page,purpose,audience,unique_value,live_data,correct_data,correct_placement,freshness,duplicate,broken,SEO_value,product_value,disposition,redirect,archive,notes
/learn/option-chain.html,Educational: option chain,Beginners,Low — educational,NO (static),YES,YES,N/A,NO,NO,LOW,LOW,KEEP,,,Supporting content
/learn/option-greeks.html,Educational: Greeks,Beginners,Low — educational,NO (static),YES,YES,N/A,NO,NO,LOW,LOW,KEEP,,,Supporting content
/learn/pcr.html,Educational: PCR,Beginners,Low — educational,NO (static),YES,YES,N/A,NO,NO,LOW,LOW,KEEP,,,Supporting content
/learn/vwap.html,Educational: VWAP,Beginners,Low — educational,NO (static),YES,YES,N/A,NO,NO,LOW,LOW,KEEP,,,Supporting content
/learn/cpr.html,Educational: CPR,Beginners,Low — educational,NO (static),YES,YES,N/A,NO,NO,LOW,LOW,KEEP,,,Supporting content
/today/,/today/,301,/today/index.html,,NO,N/A,N/A,YES (redirect),NO,LOW,LOW,REDIRECT,/today/index.html,,Directory redirect
/research/,/research/,301,/research/index.html,,NO,N/A,N/A,YES (redirect),NO,LOW,LOW,REDIRECT,/research/index.html,,Directory redirect
/market.html,/market.html,301,/today/index.html,,NO,N/A,N/A,YES (redirect),NO,LOW,LOW,REDIRECT,/today/index.html,,Removed per Phase 29
/home.html,/home.html,301,/,,NO,N/A,N/A,YES (redirect),NO,LOW,LOW,REDIRECT,/,,Removed
/index.html,/index.html,200,,NO,YES (same as /),YES,N/A,YES (duplicate of /),NO,LOW,LOW,REDIRECT,/,,Duplicate — redirect to /
404.html,Error page,All users,Low — error handling,NO (static),YES,YES,N/A,NO,NO,LOW,LOW,KEEP,,,Error page — keep
/reports/ai_outlook_30d_nifty_5m/report.html,AI Outlook 30-Day Report,Researchers,Medium — 30-day outlook,YES (Loading),YES (correct APIs),YES,Historical,NO,NO,LOW,MEDIUM,KEEP,,,Verify via full path; historical report
/stocks/52-week.html,52-week high/low,Traders,Low — 52-week data,YES (Loading),YES (correct APIs),YES,Real-time,NO,NO,LOW,MEDIUM,KEEP,,,Verify via full path; secondary product
/stocks/reliance.html,Reliance outlook,Traders,Low — stock specific,YES (Loading),YES (correct APIs),YES,Real-time,NO,NO,LOW,MEDIUM,KEEP,,,Verify via full path; partial overlap with stock.html
/stocks/top-large-cap.html,Top large cap,Traders,Low — cap screening,YES (Loading),YES (correct APIs),YES,Real-time,NO,NO,LOW,MEDIUM,KEEP,,,Verify via full path; secondary product
/stocks/top-mid-small.html,Top mid/small cap,Traders,Low — cap screening,YES (Loading),YES (correct APIs),YES,Real-time,NO,NO,LOW,MEDIUM,KEEP,,,Verify via full path; secondary product
/stocks/top-performers.html,Top performers,Traders,Low — performance,YES (Loading),YES (correct APIs),YES,Real-time,NO,NO,LOW,MEDIUM,KEEP,,,Verify via full path; secondary product
/stocks/undervalued.html,Undervalued stocks,Traders,Low — valuation,YES (Loading),YES (correct APIs),YES,Real-time,NO,NO,LOW,MEDIUM,KEEP,,,Verify via full path; secondary product
/market/outlook-nifty-2026-09-13.html,Historical NIFTY outlook 2026-09-13,Researchers,Low — historical snapshot,YES (Loading),YES (correct APIs),YES,Historical (dated),NO,NO,LOW,MEDIUM,KEEP,,,Add noindex; historical dated snapshot; not current outlook
