url,file,http_status,redirect_target,canonical,indexable,page_title,navigation_group,last_modified,data_source,api_endpoints,fallback_state,relevance,disposition
/ai-track-record.html,/ai-track-record.html,200,,https://tradingai.in/ai-track-record.html,YES,AI Track Record – Prediction Accuracy – TradingAI,AI_TRACK_RECORD,2026-09-17T13:10:48+00:00,"AI accuracy: journal stats, verdict history, walk-forward evidence","/api/journal/stats, /api/journal, /api/intelligence/instrument/NIFTY, /api/walkforward/NIFTY/2026-06-01/2026-09-15","ALL Loading, accuracy cards never populate (missing data-sym attrs), walk-forward dates hardcoded",KEEP,KEEP
/research/index.html,/research/index.html,200,,https://tradingai.in/research/index.html,YES,Research Hub – Market Analysis & Education – TradingAI,RESEARCH,2026-09-17T13:10:48+00:00,"Research: market reports, technical analysis, strategy guides","/api/market, /api/strategy/NIFTY, /api/indicators/NIFTY","14/18 sections Loading, canonical uses content=, SEI typo",KEEP,KEEP
/learn/index.html,/learn/index.html,200,,https://tradingai.in/learn/index.html,PARTIAL,Learn Options Trading – TradingAI,LEARN_HUB,2026-09-17T13:10:48+00:00,Educational hub: links to lessons,None (static),"Static navigation, no live data",SUPPORTING,KEEP
/learn/option-chain.html,/learn/option-chain.html,200,,https://tradingai.in/learn/option-chain.html,PARTIAL,How to Read an Option Chain – TradingAI,LEARN_OPTION_CHAIN,2026-09-17T13:10:48+00:00,"Educational: calls/puts, OI, IV explained",None (static),Static educational content,SUPPORTING,KEEP
/learn/option-greeks.html,/learn/option-greeks.html,200,,https://tradingai.in/learn/option-greeks.html,PARTIAL,Option Greeks in Plain English – TradingAI,LEARN_GREEKS,2026-09-17T13:10:48+00:00,"Educational: delta, theta, vega explained",None (static),Static educational content,SUPPORTING,KEEP
/learn/pcr.html,/learn/pcr.html,200,,https://tradingai.in/learn/pcr.html,PARTIAL,PCR Explained: Put-Call Ratio – TradingAI,LEARN_PCR,2026-09-17T13:10:48+00:00,Educational: PCR concept,None (static),Static educational content,SUPPORTING,KEEP
/learn/vwap.html,/learn/vwap.html,200,,https://tradingai.in/learn/vwap.html,PARTIAL,VWAP Explained for Intraday Trading – TradingAI,LEARN_VWAP,2026-09-17T13:10:48+00:00,Educational: VWAP concept,None (static),Static educational content,SUPPORTING,KEEP
/learn/cpr.html,/learn/cpr.html,200,,https://tradingai.in/learn/cpr.html,PARTIAL,CPR Strategy: Pivot Range Trading – TradingAI,LEARN_CPR,2026-09-17T13:10:48+00:00,"Educational: CPR, pivot, TC, BC",None (static),Static educational content,SUPPORTING,KEEP
/tools/position-size.html,/tools/position-size.html,200,,https://tradingai.in/tools/position-size.html,PARTIAL,Position Size & Expected Move Calculator – TradingAI,TOOLS_POSITION,2026-09-17T13:10:48+00:00,"Position size calculator, expected move from ATR","/api/indicators/{symbol}, /api/price/{symbol}","Client-side calculator, expected-move auto-fires without loading",SUPPORTING,KEEP
/tools/walkforward.html,/tools/walkforward.html,200,,https://tradingai.in/tools/walkforward.html,YES,Walk-Forward – OOS Performance – TradingAI,TOOLS_WALKFORWARD,2026-09-17T13:10:48+00:00,"Walk-forward validation: Dev/Val/OOS, metrics, coverage",/api/walkforward/{symbol}/{start}/{end},"Blank until user clicks Run, no canonical",SUPPORTING,KEEP
/evidence/historical.html,/evidence/historical.html,200,,https://tradingai.in/evidence/historical.html,YES,Historical Evidence — Similar Setups — TradingAI,EVIDENCE_HISTORICAL,2026-09-17T13:10:48+00:00,"Historical evidence: match count, confirmation rate, subsequent moves",/api/evidence/{symbol}/{date},"No canonical (content= instead of href), button-activated",SUPPORTING,KEEP
/history/replay.html,/history/replay.html,200,,https://tradingai.in/history/replay.html,YES,Historical AI Replay – TradingAI,HISTORY_REPLAY,2026-09-17T13:10:48+00:00,Timestamp-by-timestamp replay with evidence,/api/replay/NIFTY/{date},"Smallest page (7.3KB), auto-loads NIFTY for today",SUPPORTING,KEEP
/history.html,/history.html,200,,https://tradingai.in/history.html,YES,History – TradingAI,HISTORY_PNL,2026-09-17T13:10:48+00:00,"P&L history: outlook vs outcome, filters","/api/history, /api/market, /api/index-breadth","Title mismatch, external Google favicon dependency",SUPPORTING,KEEP
/trade.html,/trade.html,200,,https://tradingai.in/trade.html,YES,TradingAI — Intraday Trade Setup,TRADE_SETUP,2026-09-17T13:10:48+00:00,"Live price, bias, gap, evidence, GO/WAIT/NO_SETUP, lifecycle stages","/api/trade-setup/{symbol}, /api/quote/track/{symbol}","CRITICAL: duplicate loadData(), no canonical, duplicate gtag",CORE,KEEP
/strategy-builder.html,/strategy-builder.html,200,,https://tradingai.in/strategy-builder.html,PARTIAL,Strategy Builder – TradingAI,TOOLS_STRATEGY_BUILDER,2026-09-17T13:10:48+00:00,"Options strategy payoff builder: 7 templates, breakeven","/api/{nifty|banknifty|finnifty|sensex}, /api/vix","Orphan pipe in template, no canonical, pure calculator",UTILITY,KEEP
/about.html,/about.html,200,,https://tradingai.in/about.html,NO,About TradingAI,TRUST_ABOUT,2026-09-17T13:10:48+00:00,"Company info, methodology",None,Static trust page,SUPPORTING,KEEP
/contact.html,/contact.html,200,,https://tradingai.in/contact.html,NO,Contact TradingAI,TRUST_CONTACT,2026-09-17T13:10:48+00:00,Contact info,None,Static trust page,SUPPORTING,KEEP
/disclaimer.html,/disclaimer.html,200,,https://tradingai.in/disclaimer.html,NO,Disclaimer – TradingAI,TRUST_DISCLAIMER,2026-09-17T13:10:48+00:00,Legal disclaimer,None,Static trust page,SUPPORTING,KEEP
/privacy.html,/privacy.html,200,,https://tradingai.in/privacy.html,NO,Privacy Policy – TradingAI,TRUST_PRIVACY,2026-09-17T13:10:48+00:00,"Privacy policy, GDPR/DPDP",None,Static trust page,SUPPORTING,KEEP
/terms.html,/terms.html,200,,https://tradingai.in/terms.html,NO,Terms of Service – TradingAI,TRUST_TERMS,2026-09-17T13:10:48+00:00,Terms of service,None,Static trust page,SUPPORTING,KEEP
/404.html,/404.html,200,,https://tradingai.in/404.html,NO,Page not found – TradingAI,ERROR_404,2026-09-17T13:10:48+00:00,Custom 404 page,None,Error page,UTILITY,KEEP
/options/,/options/,301,/options/index.html,,NO,Options directory redirect,REDIRECT_OPTIONS,N/A,Redirects to options/index.html,N/A,Redirect,UTILITY,REDIRECT
/today/,/today/,301,/today/index.html,,NO,Today directory redirect,REDIRECT_TODAY,N/A,Redirects to today/index.html,N/A,Redirect,UTILITY,REDIRECT
/research/,/research/,301,/research/index.html,,NO,Research directory redirect,REDIRECT_RESEARCH,N/A,Redirects to research/index.html,N/A,Redirect,UTILITY,REDIRECT
/market.html,/market.html,301,/today/index.html,,NO,Old market page (removed),REDIRECT_MARKET,N/A,Redirects to /today/index.html,N/A,Redirect,REDIRECT,REDIRECT
/home.html,/home.html,301,/,,NO,Old home page (removed),REDIRECT_HOME,N/A,Redirects to /,N/A,Redirect,REDIRECT,REDIRECT
/index.html,/index.html,200,,https://tradingai.in/,NO,Same as homepage,DUPLICATE_INDEX,2026-09-17T13:10:48+00:00,Same content as /,Same as /,DUPLICATE of /,DUPLICATE,REDIRECT
